Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IDA total,IDA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.04454143199975,2.03823428142768,2.09172132853665,1.9930437804165,2.02095658653003,1.96221271917278,1.88377657786408,1.77053531379014,1.62294007262312,1.65612751529369,1.80346127071637,1.8370587582208,1.83746264791446,1.99313902985988,2.04759989416973,2.07536580099118,2.08421793946735,2.0157252314494,1.97640184697658,2.01310277166719,2.19317948145651,2.24380468017077,2.30103672286157,2.41349774731065,2.38285299606534,2.38285299606534,2.38285299606534,2.38285299606534,2.38285299606534,2.38285299606534,2.38285299606534
IDA blend,IDB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.46002009413475,1.46574809927346,1.56242968419779,1.4636977779869,1.55662636655616,1.51492371349461,1.39696211420072,1.36933552826815,1.27813821038581,1.21610533644791,1.32673975269817,1.36165407948327,1.44816647965249,1.65190031861866,1.73116256422524,1.79347589576472,1.7987988133901,1.72884177812532,1.64018098351181,1.69292206190385,1.9017954896805,1.87450244086899,1.82021339674855,1.91828907698341,1.89993291833032,1.89993291833032,1.89993291833032,1.89993291833032,1.89993291833032,1.89993291833032,1.89993291833032
Indonesia,IDN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.515839045752161,0.537854310938795,0.66450686511598,0.558998248924377,0.506719583611751,0.538017473894786,0.560518895286494,0.408720438438022,0.645176390703578,0.603096989619403,0.697608146602331,0.796935862625596,0.677335042151991,0.639576316232767,0.662289287272607,0.700147940703874,0.648572291920001,0.73552095661815,0.787998661919356,0.764661577618579,0.947814874501349,0.800177347678535,0.789529582538626,0.904904505605409,0.83857029181184,0.83857029181184,0.83857029181184,0.83857029181184,0.83857029181184,0.83857029181184,0.83857029181184
IDA only,IDX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.79336150718493,2.78879598582101,2.7927062656645,2.71253049471627,2.63534628611461,2.52622010937075,2.50212946369536,2.27613121205973,2.05660172619184,2.21331025785992,2.4050031698613,2.43020003926749,2.31712471177794,2.41307965654222,2.43291517109864,2.40874124737021,2.41791095094721,2.34866321864125,2.3628393859717,2.36737706515811,2.51654881685374,2.661050553744,2.848355638805,2.95703309128977,2.84008240775554,2.84008240775554,2.84008240775554,2.84008240775554,2.84008240775554,2.84008240775554,2.84008240775554
Isle of Man,IMN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.00733326622036,1.90685429209054,1.89674345503771,1.76740201680595,1.95708222309355,1.82652237700624,1.76282009840488,1.84808694394818,2.03238085071758,1.92046280026443,1.98797486040371,2.09168766047616,1.98819389677416,2.01882657280948,2.02014246270666,2.19468590160713,2.37072000387986,2.30283953654908,2.0420784936469,2.02089433524891,2.35206386103764,2.70431403790106,2.52600082028552,2.72066307454044,2.66772054665755,2.66772054665755,2.66772054665755,2.66772054665755,2.66772054665755,2.66772054665755,2.66772054665755
Not classified,INX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.527834752384458,0.56557023141367,0.628381965362685,0.596495048031004,0.667581884702847,0.524022543916095,0.516719475991561,0.529772570744649,0.708577059364413,0.663463543410159,0.664902302860119,0.555826476855369,0.75444330331947,0.695784312936886,0.806259015289102,1.09621133057054,1.42915824504425,1.52205003127054,1.90037980016283,2.32862144796663,2.10764820982877,3.39436713409989,3.25737600594265,3.69283051072214,4.22176805387632,4.80014899386715,4.80014899386715,4.80014899386715,4.80014899386715,4.80014899386715,4.80014899386715
"Iran, Islamic Rep.",IRN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.629594269177805,0.659838567435884,0.839968845328521,0.786154437386769,0.5271794038378,0.492289182120135,0.526255294386246,0.43126826344656,0.426861801289601,0.265705467333289,0.200570961413475,0.2546031329374,0.388836054484516,0.521746028156829,0.456707392292341,0.612650634154534,0.667899955494331,0.618805468840916,0.167344051225312,0.244365980226369,0.326110816413158,0.441577960162842,0.616512900048027,0.991012606517898,0.908868457414736,0.908868457414736,0.908868457414736,0.908868457414736,0.908868457414736,0.908868457414736,0.908868457414736
Iraq,IRQ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.05980176687844,0.457116712644639,0.242050090169696,0.159797412092954,0.132084246863488,0.1403876224282,0.138827691019801,0.120036033596898,0.168365339002469,0.217923649343359,0.185002429010142,0.170522603601325,0.150019772350772,0.138187581414997,0.159122572430968,1.44631074821119,1.67500646184807,1.2766529187546,0.645529197296051,0.556619030131666,0.786383633790343,0.512925064648215,0.627735248619401,0.639043032728718,0.330700641375957,0.330700641375957,0.330700641375957,0.330700641375957,0.330700641375957,0.330700641375957,0.330700641375957
Iceland,ISL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,32.0508583718403,34.6752590675447,36.3927245381804,34.7006776493386,34.9770255667834,35.7139303237002,32.6814495456878,35.3051816842042,35.9691985925116,35.1777122269242,33.6664015923057,36.0788360447619,36.2908459551861,36.2598184068273,37.6279139258131,37.4919293046084,33.1078916864554,31.8423749586994,35.8246325372982,35.2120766512407,35.0222056255328,33.2322348377082,35.5282239577125,34.8336173059321,35.4331481085884,37.5169341332485,37.5169341332485,37.5169341332485,37.5169341332485,37.5169341332485,37.5169341332485
Israel,ISR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.12520245262224,3.29918064315079,3.02623894046923,3.03504001869992,2.98632877950194,2.99065744654299,3.0517307308524,3.04921656105694,3.12374554377534,3.22516753150539,3.28055493067151,3.2754428544698,3.5046215905432,3.51164159435903,3.78348841635356,3.94174960145811,3.62697728135022,3.5990881747449,4.66012071008308,4.86869371548054,4.88473116239766,4.8475246000467,4.69773893981208,4.96383476670684,5.19155146828153,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346
Italy,ITA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.20191882063947,2.75648507536735,2.7958208127486,2.82186482119443,3.01418459101107,2.38570851742243,2.64952562719863,2.61420493655333,2.556305910699,2.7650203484119,2.68865353787871,2.88076846456526,2.52275361451718,2.31867259048058,2.59784369289799,2.32840754482085,2.43668494086179,2.30201194603177,2.77310886396459,3.5214304461868,3.74133313217941,4.30942246236426,4.89993476693008,6.13189674201849,7.06293000225121,6.32722059410873,6.32722059410873,6.32722059410873,6.32722059410873,6.32722059410873,6.32722059410873
Jamaica,JAM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.182438628137453,0.231515053073672,0.226006283183765,0.209833007897881,0.22622446517212,0.229297315865903,0.231175006941298,0.24932525860296,0.251121154358857,0.248801774224644,0.236859595331278,0.12324125995697,0.206101279917827,0.246926313874682,0.340584251991127,0.406355176025057,0.398472750030523,0.386516141551824,0.370471809713972,0.405246569876504,0.482902626947435,0.512995744910598,0.625903277532512,0.528490530109547,0.569707729933871,0.569707729933871,0.569707729933871,0.569707729933871,0.569707729933871,0.569707729933871,0.569707729933871
Jordan,JOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.79731414027229,1.73054079979007,1.55521070098986,1.58340432650753,1.46325047895864,1.38012351924298,1.35203857616318,1.36250021070188,1.37567922219565,1.402655066417,1.39680476381415,1.42556778904898,1.37411639336195,1.3333470833794,1.15495466533207,1.07983217519348,1.45155300066257,1.45971013600145,1.63190425256964,1.67624931633624,1.82190892806462,1.91322616245433,1.84870878863997,1.93579379773515,1.91772585795846,1.91772585795846,1.91772585795846,1.91772585795846,1.91772585795846,1.91772585795846,1.91772585795846
Japan,JPN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,13.8841224909225,14.5438735506875,14.565444534833,16.1164174583212,15.9318269478501,16.9399632454151,17.1440945105102,17.941619890019,18.984019671365,17.7793579050095,17.73644936726,17.862720284707,16.6045429795768,14.0580076695446,15.7435906438273,16.6844052248879,16.8356963880276,14.7718492929287,15.0942734757986,17.0570297481554,16.6637182405653,7.52200090353815,2.6498114043533,2.43115393600386,2.22189362602368,3.09202073923516,3.09202073923516,3.09202073923516,3.09202073923516,3.09202073923516,3.09202073923516
Kazakhstan,KAZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.952842349651314,0.891784063285858,0.79710863456395,0.957521591153409,1.17830555501135,1.06174213409328,1.07683188228136,1.05816373279485,0.987912216498559,1.12953233674009,1.24444216486291,1.3773485195305,1.30168541737791,1.13025812745262,0.881375907791066,1.18941095139467,0.990002625998992,0.964545102334483,0.594106795612179,0.614376809706427,0.693134720559893,0.655564339048165,0.654035030794206,0.520312679642313,0.60888813034448,0.60888813034448,0.60888813034448,0.60888813034448,0.60888813034448,0.60888813034448,0.60888813034448
Kenya,KEN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.0187262635879,2.13119141979817,2.14895674984085,2.22818897573319,2.30776635118234,2.12636218098951,2.16897934797234,1.9924253576122,1.95084051767627,1.45435615164734,0.890299375251216,1.43683843514008,1.75680404278605,1.9895248071528,1.80661718103026,1.7389231833782,1.79456364110177,1.87705370653591,1.63132850505135,1.35672190530388,1.7972407905833,1.76982655208531,2.04937627283858,1.98173071194142,2.23894077499308,2.23894077499308,2.23894077499308,2.23894077499308,2.23894077499308,2.23894077499308,2.23894077499308
Kyrgyz Republic,KGZ,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,7.24531508851909,8.15933590328571,11.6444131708086,14.5608989144351,23.0585382813604,25.7946449595561,21.2958838269445,20.8601705114456,19.361746639163,25.9670310612043,25.5970155265588,23.6197034402545,20.1211670031752,23.0516592272957,20.2696700334846,19.5068641533435,20.0066732988303,18.3894199916643,16.54746192098,18.8328866759601,20.2951936183187,21.1116134842023,18.6523126071659,20.904031642657,22.7125830672669,22.7125830672669,22.7125830672669,22.7125830672669,22.7125830672669,22.7125830672669,22.7125830672669
Cambodia,KHM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520244006508,0.002507176062649,0.0548982487692918,0.0738542981529663,0.0639088498000893,0.100524111668848,0.119243174583179,0.114241617630907,0.124447288576003,0.115116225744109,0.110706029810324,0.185012225357854,1.7404604869063,2.89563711875362,3.31926620677437,3.31926620677437,3.31926620677437,3.31926620677437,3.31926620677437,3.31926620677437,3.31926620677437
Kiribati,KIR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
St. Kitts and Nevis,KNA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Korea, Rep.",KOR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,15.395343200811,15.0065489187486,13.548083868232,12.4848230086382,11.7578948081372,12.2653120092228,12.4447483619542,11.9452154624349,15.2631517689428,15.8303149262145,15.3561505197844,15.5852032802373,15.9055327049175,17.019592260424,16.6761671479622,18.4928495999018,18.4628724574091,17.1070345157828,17.6489642067282,17.1453914666384,15.8724237926686,15.863163513228,15.2517349337761,14.1627433118238,15.6140052680816,15.9628201690884,15.9628201690884,15.9628201690884,15.9628201690884,15.9628201690884,15.9628201690884
Kuwait,KWT,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latin America & Caribbean (excluding high income),LAC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.93976205815965,6.92393302009815,6.90497774067368,7.31396516266536,7.18215744536163,7.72886407008398,7.67295727318234,7.77662079760508,7.63982756788514,7.66382537009619,7.91543673392533,7.77514061170598,7.94903625553921,8.08460055242043,7.88692052280236,7.88484308826051,8.1128961562486,8.04113925504847,8.02391148234357,8.17688297095215,7.82273356670368,8.36126734583877,7.88402354370313,7.51126452824435,7.30108457921408,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162
Lao PDR,LAO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Lebanon,LBN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.96598757865699,1.79230974076347,2.25872888918995,1.53337136355582,1.5772112595859,1.28390947868416,1.41389481585193,1.38402373546577,1.26931556812193,0.560385122897393,0.865262395726642,0.619201576567585,1.11767674100841,2.07126560610065,1.75166469862926,1.7690732391679,1.36075775687811,1.3666389356398,0.753011438317092,0.966886289024909,1.3221508409755,1.28723086435393,1.40151530976876,1.74558687916459,0.523449394052419,0.523449394052419,0.523449394052419,0.523449394052419,0.523449394052419,0.523449394052419,0.523449394052419
Liberia,LBR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Libya,LBY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,LCA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Latin America & Caribbean,LCN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.73799468765899,6.86764206627395,6.85679111908459,7.28342346080047,7.087253850984,7.60592773931708,7.47633954850165,7.62227281776508,7.40967738620887,7.41428308993579,7.70778068829319,7.57577697720001,7.65744863277132,7.81059529146586,7.65202560957608,7.72065889932147,7.87124548699964,7.79543577421024,7.70872070158254,7.87679527544031,7.45271265775233,7.9644446129008,7.46603913385766,7.26965163255121,7.08796563377912,3.87297073210308,3.87297073210308,3.87297073210308,3.87297073210308,3.87297073210308,3.87297073210308
Least developed countries: UN classification,LDC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.1000014314185,1.10658347443464,1.1305476000208,1.14928495038364,1.07257014881263,1.01200453462073,1.03364508205704,0.987997448928403,0.979543127137632,0.985925986794079,1.20912437143295,1.3624499113876,1.39401809239077,1.50777601451238,1.57412162718228,1.60638965399094,1.67515993565897,1.67530542879566,1.69930868526965,1.71436127355537,1.8801747030153,2.01168811091687,2.1444784859437,2.29694666472377,2.16636632242638,2.16636632242638,2.16636632242638,2.16636632242638,2.16636632242638,2.16636632242638,2.16636632242638
Low income,LIC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.68729355055555,1.65807735662648,1.59650581954331,1.58795939920259,1.51790776239161,1.52386203200043,1.4065504355756,1.26427569402882,1.22283935990057,1.22359026232362,1.46192538278189,1.64195095035784,1.59283659274408,1.80124925087582,1.98529846919919,1.9906356727617,1.96518553665606,2.01951826794423,2.01617551476473,1.97567562191033,2.22350825596881,2.43609256227624,2.62060427811995,2.7425167590397,3.0066133680457,3.0066133680457,3.0066133680457,3.0066133680457,3.0066133680457,3.0066133680457,3.0066133680457
Liechtenstein,LIE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sri Lanka,LKA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,4.05954674809497,3.88576563647686,3.57543897632554,4.38692139169578,4.94285817431169,5.00153633208313,3.41480924888521,3.47972035784065,3.8284602507198,3.73064430429123,2.29645641588257,2.37873777389512,2.04461513013559,2.36311485256922,2.14731384539459,2.20229159030643,3.09946808914734,2.65658016306813,2.83713844474711,3.11849922137295,4.29524030380834,3.3354080324196,2.3127007734972,5.39951636077481,3.43447351989789,3.43447351989789,3.43447351989789,3.43447351989789,3.43447351989789,3.43447351989789,3.43447351989789
Lower middle income,LMC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.23184980218077,3.1402817340046,3.16436941383765,3.15988862066634,3.13528961453039,3.04168559155435,3.21824553982355,3.1320478245058,3.10271974089461,2.95235184520971,3.05335893829413,3.04852156560711,2.97089796721963,3.04656253689411,3.06724651358932,3.10815322288709,3.18395744695373,3.14254544000474,2.93803776318164,2.83931304031601,3.03959176648812,3.21067294223681,3.14932830285527,3.24800807385901,3.09765019916699,3.09765019916699,3.09765019916699,3.09765019916699,3.09765019916699,3.09765019916699,3.09765019916699
Low & middle income,LMY,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.26514333089699,3.30984862805428,3.37480222594722,3.46847501569527,3.53764619775122,3.60461177179957,3.71737339085318,3.76989081859065,3.79401878148383,3.81785624681334,3.94045664709304,4.01002137200121,4.03520932045805,4.02748163526726,4.00175532195837,4.00839931797105,4.02911166294744,4.0179686966699,4.10879618413436,4.15206884616165,4.18068947753499,4.26238297359278,4.42364900104195,4.60154772855968,4.82170072003138,4.80051791525567,4.80051791525567,4.80051791525567,4.80051791525567,4.80051791525567,4.80051791525567
Lesotho,LSO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Late-demographic dividend,LTE,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.26113021432132,3.38366720974459,3.48464051634807,3.59290309923222,3.73724838990135,3.790613033353,3.8573174602406,3.98098546382695,4.0481156380304,4.22147078177575,4.42570928423925,4.54577372921846,4.58887809582445,4.53188330388062,4.4340089292835,4.41807656838317,4.38519372624377,4.4440857442493,4.66166929075575,4.78078196128642,4.67727016924854,4.68703053395667,4.98227053197516,5.1890360925662,5.57531250936117,6.10966322176398,6.10966322176398,6.10966322176398,6.10966322176398,6.10966322176398,6.10966322176398
Lithuania,LTU,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,28.1329890904826,26.3656599989886,35.3510067954508,36.0116513660698,25.7930273236641,36.240942171769,39.4631764035445,36.0312966243881,38.5907432745173,33.2055084109922,31.7217275723654,36.5640846305815,42.3873018188514,44.3158511304581,42.6187349642584,31.2410422584244,26.7148786234226,27.9200514717706,27.9148993018658,33.1852907891569,1.71258972081404,2.42340765275036,2.38690372583914,3.36828237776611,3.80511456042233,3.80511456042233,3.80511456042233,3.80511456042233,3.80511456042233,3.80511456042233,3.80511456042233
Luxembourg,LUX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.40061261703659,1.39865400436602,1.2445801169874,1.25116070085666,1.96645180218103,2.99816252951291,2.25198773512811,3.54987387638985,5.92705255645376,5.12400613761688,6.09517281283476,2.79101380344252,0.772877781128645,0.73854579857309,0.781665627213489,0.81051240034228,0.975340058089676,1.1995687903977,1.47958828695589,1.26421433503283,1.22790967481589,1.3344215403544,1.55550139924577,2.50730725785098,2.49909003595528,3.71309534214227,3.71309534214227,3.71309534214227,3.71309534214227,3.71309534214227,3.71309534214227
Latvia,LVA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.16090714376382,5.40395839752634,5.87567332601868,5.65107540085914,5.9025138070455,6.16650916395562,4.68131637547863,5.3342456846844,6.66656401383284,6.4747636930087,6.85827289370359,6.35206462038528,6.4305855016534,6.11262348726796,7.20449358177233,7.61912670062487,6.4562782618339,7.06001794300147,7.60845781460685,7.66463600321243,6.5742023320144,6.45138067955436,9.10697972037728,7.41799417595152,6.84384598600371,6.84384598600371,6.84384598600371,6.84384598600371,6.84384598600371,6.84384598600371,6.84384598600371
"Macao SAR, China",MAC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
St. Martin (French part),MAF,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1.16862809647025,1.24699169716336,0.957885958035704,0.419490833253225,0.689765795799317,0.495655570521949,1.49991561983705,1.50375336146266,1.39641129611472,0.572060894369286,0.609149205012969,0.708934299828,0.699134869772275,1.10768777908426,1.01951204189706,0.62738211774264,0.65236711502935,0.680849557849525,0.685662301006964,1.65037215241618,2.07414162910471,1.2858688407976,1.08734799095224,1.87145877414529,1.61676234508113,1.61676234508113,1.61676234508113,1.61676234508113,1.61676234508113,1.61676234508113,1.61676234508113
Monaco,MCO,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.142364260877977,0.271497961959404,0.244623179688055,0.387784937347613,0.376354920505436,0.557429453809485,0.716883590891032,0.839132093848779,0.833791689860156,0.934757255377742,1.09573077140537,1.19634846987103,1.27063701781748,1.1665961524096,1.06380877133027,1.04038210732346,1.07740662037609,1.04224871592327,1.08818368916202,0.878857263543819,0.907701269274557,0.70945708835513,0.565254640981761,0.877833759959033,0.767238068929922,0.767238068929922,0.767238068929922,0.767238068929922,0.767238068929922,0.767238068929922,0.767238068929922
Madagascar,MDG,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Maldives,MDV,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle East & North Africa,MEA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.698247724624299,0.655517653622415,0.63811076179236,0.604157262951093,0.539218560682484,0.523935465914507,0.558808014683342,0.536959046740658,0.539457097701617,0.505077092422868,0.469291268506916,0.486578099813782,0.475453419114257,0.539346968904551,0.518113410938621,0.591952891321402,0.584402766051499,0.567823342800851,0.426376029691672,0.433539444973974,0.490628014816363,0.503572669614274,0.525108585079631,0.64861027640879,0.598039466032868,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346,5.2453220351346
Mexico,MEX,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,2.35324844081169,2.26292628745362,2.41948177196032,2.60951978931505,2.09564544620274,3.39037466185071,3.22053862908165,3.33127304087589,2.92682469242785,3.31573390730358,3.04080316823253,2.79759176910517,2.8148182173761,2.69028202785618,2.73009918812994,2.90063871760636,2.92017798337178,2.8319385609912,3.19755582179537,2.8313813891782,2.68215215309575,3.11780017744104,2.77770919080167,3.09234910919373,3.42450549549344,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162,3.51721073584162
Marshall Islands,MHL,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
